description,genres,img,last_chapter,link,origin,published_date,state,title,type
"Hanabi a douze ans, l’âge où l’on n’est plus une enfant, mais pas encore une adulte, où l’on se rend compte avec embarras qu’on n’a pas encore embrassé un garçon quand on surprend deux de ses professeurs à s’embrasser en cachette, et l’âge où notre amie nous apprend qu’elle a ses règles alors qu’on attend toujours. De son côté, Yui, la meilleure amie d’Hanabi, jeune fille sérieuse et un peu effacée, tombe amoureuse d’un garçon de sa classe qui n’arrête pourtant pas de l’embêter…","Drame, School Life, Tranche De Vie, Ecole, Amitié, Romance, Quotidien, Slice Of Life",https://www.japscan.me/imgs/mangas/12-ans.jpg,12 Ans 85.5 VF,https://www.japscan.me/manga/12-ans/,Japon,2012,En Cours,Manga 12 Ans,Shōjo
"Akari a une passion, la danse. C'est aussi une grande fan du groupe ""Flower"". Un jour, alors qu'elle interprète une chanson et une danse des ""Flower"" à un groupe d'enfants, elle est remarquée par deux jeunes hommes qui lui demandent alors si elle s'intéresse au monde du showbiz","Comédie, Romance, Gender Bender, Idols, Travestissement",https://www.japscan.me/imgs/mangas/1-2-love.jpg,1/2 Love! 3.5 VF,https://www.japscan.me/manga/1-2-love/,Japon,2010,Terminé,Manga 1/2 Love!,Shōjo
"Élevant une centaine de héros et mettant fin à la guerre avec un dieu maléfique, Eisen a sauvé le monde. Après avoir été gravement blessé en protégeant les héros, il est parti dans l'Autre Monde pour se rétablir. Pendant ce temps, les héros ont fait usage de leurs capacités pour contribuer grandement au développement du monde. Désireux de rencontrer à nouveau le maître qu'ils admiraient, ils lui firent un compte rendu détaillé de leurs réalisations. En lisant leurs lettres, Eisen prend la décision de partir et de rendre visite à chacun d'entre eux au cours de son voyage à travers le pays.","Action, Comédie, Aventure, Isekai, Fantasy",https://www.japscan.me/imgs/mangas/100-nin-no-eiyuu-o-sodateta-saikyou-yogensha-wa-boukensha-ni-natte-mo-sekaijuu-no-deshi-kara-shitawarete-masu.jpg,"100-Nin No Eiyuu O Sodateta Saikyou Yogensha Wa, Boukensha Ni Natte Mo Sekaijuu No Deshi Kara Shitawarete Masu 6 VF",https://www.japscan.me/manga/100-nin-no-eiyuu-o-sodateta-saikyou-yogensha-wa-boukensha-ni-natte-mo-sekaijuu-no-deshi-kara-shitawarete-masu/,Japon,2018,En Cours,"Manga 100-Nin No Eiyuu O Sodateta Saikyou Yogensha Wa, Boukensha Ni Natte Mo Sekaijuu No Deshi Kara Shitawarete Masu",Shōnen
Une histoire d’amour féérique sortie tout droit d’une nouvelle de Haruki Murakami. Une lycéenne sans histoires et un jeune prince vivant à l’autre bout de la planète se retrouvent réunis comme par magie. Voici le premier tome de la plus belle romance du siècle.,"Drame, Mature, Action, Tranche De Vie, Romance, Psychologie, Harem, Harem Inversé",https://www.japscan.me/imgs/mangas/100-perfect-girl.jpg,100% Perfect Girl 82 VF: FIN,https://www.japscan.me/manga/100-perfect-girl/,Corée Du Sud,2007,Terminé,Manhwa 100% Perfect Girl,Shōjo
"Shirotani est un jeune homme brillant atteint de mysophobie. Quant le chef d’entreprise pour lequel il travaille est victime d’un accident, il rencontre Kurose, un jeune homme qui lui conseille de se faire soigner et lui laisse la carte d’une clinique psychiatrique. Le lendemain, Shirotani se rend à la clinique et comprend que Kurose est un des psychiatres qui y travaillent. Les deux noueront alors une relation qui dépassera bientôt le cadre médecin-patient...","Drame, Tranche De Vie, Romance, Psychologie, Adulte, Gay-Lesbien, Smut, Homosexualité",https://www.japscan.me/imgs/mangas/10-count.jpg,10 Count 25 VF,https://www.japscan.me/manga/10-count/,Japon,2013,En Cours,Manga 10 Count,Yaoi
"Le Sous-lieutenant Matsumoto, pilote de chasse de l’Armée impériale japonaise, affronte les forces aériennes alliées à bord de son Kawasaki Ki-61 «Hien» (Tony) au-dessus des Solomons, des Nouvelle-Guinée et des Philippines. Face aux adversaires, toujours supérieurs en nombre, il survit aux combats acharnés grâce à son intelligence ainsi qu’à l’aide du chef d’escadrille Ozawa et de son mécanicien Hino. Sa dernière mission sera d’escorter les avions Kamikaze au large des Philippines...","Drame, Historique",https://www.japscan.me/imgs/mangas/103eme-escadrille-de-chasse.jpg,103ème Escadrille De Chasse Volume 1 VF,https://www.japscan.me/manga/103eme-escadrille-de-chasse/,Japon,2013,Terminé,Manga 103ème Escadrille De Chasse,Seinen
A Venir...,"Drame, Mystère, School Life, Surnaturel, Action, Aventure, Romance, Psychologie",https://www.japscan.me/imgs/mangas/12-nin-no-yasashii-koroshiya-leo-murder-case.jpg,12 Nin No Yasashii Koroshiya - Leo Murder Case 10 VF: FIN,https://www.japscan.me/manga/12-nin-no-yasashii-koroshiya-leo-murder-case/,Japon,2009,Terminé,Manga 12 Nin No Yasashii Koroshiya - Leo Murder Case,Shōjo
"Fujieda est amoureux de Gorogo Izayo, une jeune fille solitaire qui ne se mélange pas avec les autres élèves de la classe. Fujieda va tenter de ce rapprocher d'elle, mais il va causer un incident qui va mettre Gorugo en rogne. Cette dernière décide alors de le tuer par tous les moyens.",None,https://www.japscan.me/imgs/mangas/13.jpg,13 00 VF,https://www.japscan.me/manga/13/,Japon,2008,Terminé,Manga 13,Shōnen
"Kudan est le webmaster du très étrange site ""13 Club"". Il collectionne les phénomènes étranges et les rapporte sur son site. Ce manga psychologique nous présente une histoire différente à chaque chapitre.","Suspense, Drame, Mature, Mystère, Surnaturel, Horreur, Psychologie, Crime, Secrets",https://www.japscan.me/imgs/mangas/13-club.jpg,13 Club 11 VF: Sourire,https://www.japscan.me/manga/13-club/,Japon,2008,En Pause,Manga 13 Club,Seinen
"Après des semaines à regarder le garçon le plus populaire de l'école, Hana parvient enfin à lui parler, et même à attirer un peu son attention. Un jour, elle le surprend à verser quelques larmes et c'est alors qu'elle lui avoue maladroitement ses sentiments, alors qu'elle ne prévoyait que de le réconforter...","School Life, Comédie, Romance",https://www.japscan.me/imgs/mangas/1-3-romantica.jpg,1-3 Romantica 3 VF,https://www.japscan.me/manga/1-3-romantica/,Japon,2008,En Pause,Manga 1-3 Romantica,Shōjo
"Une adorable histoire de deux amis d'enfance qui commencent à se fréquenter. En terminale, aucun moment ne peut être perdu, car ils ont peu de temps restant avant l'université. Tout commence par ""Yuuki, séparons nous."".","School Life, Comédie, Romance, Slice Of Life, Webcomic",https://www.japscan.me/imgs/mangas/15-minutes-avant-qu-ils-ne-sortent-ensemble.jpg,15 Minutes Avant Qu'ils Ne Sortent Ensemble 22.2 VF: Un rencard de Noël sérieux (2),https://www.japscan.me/manga/15-minutes-avant-qu-ils-ne-sortent-ensemble/,Japon,2019,En Cours,Manga 15 Minutes Avant Qu'ils Ne Sortent Ensemble,Seinen
"Saya est une jeune fille de 16 ans qui souhaite rester discrète, estimant que la «lumière» est réservée à sa grande sœur, diplômée d’une école de chant et mise sur un piédestal par sa famille. Alors qu’elle chante seule dans un karaoke, elle est remarquée par Takase Kasuko, un jeune homme travaillant pour un label de musique. Après avoir brisé accidentellement les lunettes de Takase, saya se retrouve avec une dette de 5.000 euros auprès du producteur. Pour le rembourser, elle va devoir chanter pour lui…","School Life, Comédie, Romance, Musique",https://www.japscan.me/imgs/mangas/16-life.jpg,16 Life Volume 2 VF: FIN,https://www.japscan.me/manga/16-life/,Japon,2010,Terminé,Manga 16 Life,Shōjo
"En raison de certaines circonstances, un aspirant artiste de bande dessinée doit travailler à l’école la nuit, malgré les histoires d’un fantôme qui hante la salle de classe. Comme par hasard, ils se rencontrent.","Fantastique, Mystère, School Life, Amitié, Webtoon",https://www.japscan.me/imgs/mangas/17h05.jpg,17H05 7 VF,https://www.japscan.me/manga/17h05/,Japon,2019,En Cours,Manga 17H05,None
"Sachiko n'a que 17 ans. Et c'est parce que de jeunes garçons veulent s'amuser qu'elle se retrouve séquestrée et va subir brimades, agressions et tortures des semaines durant. Personne ne veut la libérer car tous ont peur de faire face aux conséquences !Personne ne semble se soucier de son sort, ni la police ni les parents. Seule sa soeur jumelle poursuit sans relâche les recherches car elle sait que sa soeur est en danger. Arrivera-t-elle à la retrouver avant que l'irréparable ne se produise ?","Suspense, Drame, Psychologique, Horreur, Tragédie, Harcèlement, Violence, Crime, Délinquant, Viol",https://www.japscan.me/imgs/mangas/17-ans-une-chronique-du-mal.jpg,17 Ans - Une Chronique Du Mal 8 VF,https://www.japscan.me/manga/17-ans-une-chronique-du-mal/,Japon,2004,En Cours,Manga 17 Ans - Une Chronique Du Mal,Seinen
"Suite au fiasco qu'a été le mariage de ses parents, notre héroïne a décidé qu'elle ne se marierai jamais. Un jour, elle rencontre une étrange petite créature sous la pluie. Il s'agit en réalité du bibliothécaire des Cieux. Il est condamné à devenir miniature à chaque fois qu'il sera touché par la pluie pour avoir perdu le livre des amours contenant toutes les relations amoureuses humaines. Afin de mieux effectuer sa recherche du livre, il intégrera un groupe d'idoles...",None,https://www.japscan.me/imgs/mangas/18-years-old-we-got-married.jpg,18 Years Old We Got Married 6 VF,https://www.japscan.me/manga/18-years-old-we-got-married/,Japon,2008,Abondonné,Manga 18 Years Old We Got Married,Shōjo
Un pompier légendaire avec un taux de sauvetage réussi de 100%. Quelle est sa capacité spéciale ?,"Drame, Surnaturel, Action, Aventure, Webtoon",https://www.japscan.me/imgs/mangas/1-second.jpg,1 Second 6 VF,https://www.japscan.me/manga/1-second/,Corée Du Sud,2019,En Cours,Manhwa 1 Second,None
"Dans un lycée privé pour jeunes filles, il existe une classe réputée ingérable, ses élèves comprennent des harceleuses et autres maître-chanteurs dont la spécialité est de faire virer leur professeur principal en moins d'une semaine.
Le corps enseignant de l'établissement les appelle ""La classe des Monstres"", car bien qu'énervantes et hors de contrôle, ces jeunes filles sont trop influentes, grâce à leur famille ou leur travail, pour être expulsées si facilement.
C'est dans cette situation désespérée que l'administration embauche Jimi Tarou, un professeur possédant plusieurs spécialités (maths, physique, et autres matières scientifiques) mais aussi extrêmement banal en apparence.
Cet enseignant beaucoup trop commun devra résoudre le problème de cette classe et leur redonner le goût de l'apprentissage, quitte à jouer en-dehors des règles de temps en temps.","Psychologique, Comédie, Ecole, Romance, Slice Of Life",https://www.japscan.me/imgs/mangas/1-nen-a-gumi-no-monster.jpg,"1-nen A-gumi No Monster 2 VF: Sensei, s'il vous plait, prenez la responsabilité",https://www.japscan.me/manga/1-nen-a-gumi-no-monster/,Japon,2018,En Cours,Manga 1-nen A-gumi No Monster,Shounen
"L’humanité a réussi à surmonter une guerre nucléaire totale et s’est lancée dans l’exploration du système solaire. La découverte d’un morceau de météorite géante dans un cratère aux abords d’une base lunaire sonne le début d’une ruée vers de nouvelles ressources naturelles. Tout d'abord jusque sur les autres planètes du système solaire, puis vers les galaxies les plus éloignées… Un merveilleux voyage dans l'immensité de l’univers qui vous fera découvrir les vestiges des plus anciennes civilisations extraterrestres, des systèmes d’évolution distincts de celui de l'homme, et qui vous fera faire la rencontre de ceux que l'on nomme les “semailles d’étoiles”…","Suspense, Mystère, Espace, Science-fiction",https://www.japscan.me/imgs/mangas/2001-night-stories.jpg,2001 Night Stories Volume 3 VF: FIN,https://www.japscan.me/manga/2001-night-stories/,Japon,1984,Terminé,Manga 2001 Night Stories,Seinen
"Le duo de mangaka croisé dans 20th Century Boys, présente leur travail au mangaka qui avait été emprisonné suite à la publication de sa fiction (qui est en fait la trame de 20th). Ce dernier leur demande d’imaginer un drame dans lequel un homme tente de protéger la paix dans le monde. Les deux artistes commencent à écrire l’histoire d’un garçon...","Suspense, Drame, Mystère, Surnaturel, Post-Apocalyptique, Action, Comédie, Amitié, Justicier, Enquête, Jeunesse, Thriller, Slice Of Life",https://www.japscan.me/imgs/mangas/20-seiki-shounen-no-wakiyaku-ujiko-ujio-sakuhinshuu.jpg,20 Seiki Shounen No Wakiyaku - Ujiko Ujio Sakuhinshuu 8 VF: FIN,https://www.japscan.me/manga/20-seiki-shounen-no-wakiyaku-ujiko-ujio-sakuhinshuu/,Japon,2010,Terminé,Manga 20 Seiki Shounen No Wakiyaku - Ujiko Ujio Sakuhinshuu,Seinen
"Kenji est un jeune homme tenant la boutique de son défunt père après l'avoir transformée en convini. Mais un jour, suite à une visite de la police, il apprend l'existence d'une organisation dont le chef est un certain ""Ami"". Apparement impliqué dans diverses affaires louches, Kenji découvre petit à petit qu'il existe alors des liens entre ce dernier et son enfance. C'est à ce moment qu'il croise la route d'un homme mourant appartenant à cette organisation. Celui-ci lui affirme, avant de lâcher son dernier soupir, qu'il est le seul à pouvoir sauver la terre d'Ami...","Suspense, Drame, Mature, Mystère, Action, Amitié, Tragédie, Science-fiction, Yakuza, Psychologie, Post-apocalypse, Justicier, Enquête, Jeunesse, Thriller, Pouvoirs Psychiques",https://www.japscan.me/imgs/mangas/20th-century-boys.jpg,20th Century Boys Volume 22 VF: FIN,https://www.japscan.me/manga/20th-century-boys/,Japon,1999,Terminé,Manga 20th Century Boys,Seinen
"Le jeune Nathan devient un garçon retiré et asocial à cause des circonstances de son enfance. C'est alors qu'il rencontre Sherwin, et peu à peu, sa vie commence à changer... Se pourrait-il que Sherwin soit ce que Nathan attendait tant ?","Tranche De Vie, Comédie, Webtoon",https://www.japscan.me/imgs/mangas/20-twenty.jpg,20 Twenty 76 VF,https://www.japscan.me/manga/20-twenty/,Japon,2018,En Cours,Manga 20 Twenty,Shounen Ai
"La suite et fin de la série 20th Century Boys. Kenji est confronté à un grave problème, une bombe menace d'exploser et de détruire tout ce qui l'entoure. Il va devoir revenir dans le passé grâce à un système virtuel et retrouver parmi tout ses souvenirs où se trouve la télécommande d'arrêt de la bombe...","Suspense, Drame, Mature, Mystère, Action, Tragédie, Science-fiction, Psychologie",https://www.japscan.me/imgs/mangas/21st-century-boys.jpg,21st Century Boys Volume 2 VF: FIN,https://www.japscan.me/manga/21st-century-boys/,Japon,2007,Terminé,Manga 21st Century Boys,Seinen
"""Je ne suis pas intéressé par les vraies femmes ! Ma femme, Lilliel, est en 2 dimensions !"". Mais quelque chose d'inattendue apparaît devant Okumura, le président du club de manga... la vraie Lilliel ?!
La comédie romantique avec ce personnage de cosplay commence !","Drame, School Life, Ecchi, Tranche De Vie, Comédie, Romance, Harem",https://www.japscan.me/imgs/mangas/2-5-dimensional-seduction.jpg,2.5 Dimensional Seduction 21 VF,https://www.japscan.me/manga/2-5-dimensional-seduction/,Japon,2019,En Cours,Manga 2.5 Dimensional Seduction,Shōnen
"Higurashi Tsugumi a perdu ses parents et sa gouvernante dans un incendie alors qu'il était encore enfant.
Il a maintenant 15 ans et est devenu un écrivain talentueux et prometteur, mais est atteint du syndrome de la page blanche depuis un an.
Il décide donc de retourner dans l'ancienne maison familiale, abandonnée depuis le drame, afin de trouver l'inspiration en se remémorant les moments heureux de son enfance.
Mais ce ne sont pas seulement les souvenirs qui ressurgiront devant lui en entrant dans la vieille bâtisse familiale...","Drame, Surnaturel, Comédie, Romance, Amour, Fantômes, Ghosts",https://www.japscan.me/imgs/mangas/25-ji-no-ghost-writer.jpg,25-Ji No Ghost Writer 14 VF: Higurashi Reiichi,https://www.japscan.me/manga/25-ji-no-ghost-writer/,Japon,2019,En Cours,Manga 25-Ji No Ghost Writer,Seinen
,"Action, Aventure, Romance, Harem, Fantasy",https://www.japscan.me/imgs/mangas/29-sai-dokushin-wa-isekai-de-jiyuu-ni-ikita-katta.jpg,29-Sai Dokushin Wa Isekai De Jiyuu Ni Ikita……katta 4.1 VF,https://www.japscan.me/manga/29-sai-dokushin-wa-isekai-de-jiyuu-ni-ikita-katta/,Japon,None,En Cours,Manga 29-Sai Dokushin Wa Isekai De Jiyuu Ni Ikita……katta,None
"Tout le monde dans le monde a soudainement rétréci à 3cm ... ? ! La conséquence de cela étant que tout dans la vie quotidienne devient une menace, comme les rats... ou même les fourmis. Un monde où l'on ne peut plus compter que sur soi-même. Est-ce que Baekhyun pourra accomplir sa mission et sauver le monde en utilisant les capacités uniques qu'il a acquises ?","Drame, Psychologique, Surnaturel, Post-Apocalyptique, Action, Magie, Aventure, Tragédie, Super-héros, Survival, Webtoon, Webcomic, Full Color",https://www.japscan.me/imgs/mangas/3cm-hunter.jpg,3CM Hunter 109 VF,https://www.japscan.me/manga/3cm-hunter/,Corée Du Sud,2020,En Cours,Manhwa 3CM Hunter,Shōnen
"Histoire de vie de Kiriyama Rei, ancien joueur de Shogi avec un excellent niveau, qui en dehors de ça n'a rien du tout. Ou du moins semble-t-il le croire. A lui de découvrir avec le temps qui passe ce qui est précieux et que ce qui forme son quotidien n'est pas si inexistant que ça.","Drame, Tranche De Vie, Comédie, Social, échec, Jeu, Shogi, Famille, Harcèlement, Quotidien",https://www.japscan.me/imgs/mangas/3-gatsu-no-lion.jpg,3 Gatsu No Lion 166.5 VF,https://www.japscan.me/manga/3-gatsu-no-lion/,Japon,2007,En Cours,Manga 3 Gatsu No Lion,Seinen
"Fidèle à la culture populaire des yokai (esprits), l’auteur invite son lecteur à la découverte de ces créatures, enseignant par la même occasion que l’homme doit accepter sa destinée, avec pour lot de consolation que la mort est sans doute aprés la vie le plus beau cadeau que lui ont fait les dieux...","Fantastique, Horreur, Yokai",https://www.japscan.me/imgs/mangas/3-rue-des-mysteres-et-autres-histoires.jpg,"3, Rue Des Mystères Et Autres Histoires 18 VF: le combat d'une vie - FIN",https://www.japscan.me/manga/3-rue-des-mysteres-et-autres-histoires/,Japon,1980,Terminé,"Manga 3, Rue Des Mystères Et Autres Histoires",Seinen
"Une petite ville étrange, où dans les 49 jours qui suivent la mort d'une personne, vous pouvez encore voir l'esprit du mort, vous pouvez encore passer du temps avec ceux qui vous sont précieux durant ces 49 jours, mais...","School Life, Surnaturel, Romance, Tragédie",https://www.japscan.me/imgs/mangas/49.jpg,49 Volume 1 VF,https://www.japscan.me/manga/49/,Japon,2012,Terminé,Manga 49,Shōjo
"Elle pensait être tombée amoureuse de deux hommes qui la courtisaient. L'un est froid et l'autre est tendre. Lequel choisira-elle pour être son homme idéal ? Seulement… Son salaud de petit ami et sa sœur ont tenté de lui faire du mal. Avec la protection de ses ""deux"" amoureux, elle se venge de ceux qui lui ont fait du mal auparavant…","Drame, Tranche De Vie, Romance, Webtoon, Slice Of Life",https://www.japscan.me/imgs/mangas/2-ways-for-lovers.jpg,2 Ways For Lovers 38 VF,https://www.japscan.me/manga/2-ways-for-lovers/,Chine,2019,En Cours,Manhua 2 Ways For Lovers,Josei
"Yakumo Fuji, un jeune lycéen reçoit un jour la visite d'une jeune Tibétaine du nom de Paï. Celle-ci lui apporte une lettre de son père, un ethnologue très connu : Hajimme Fuji, qui disparut au Tibet au cours d'une de ses missions, dans laquelle celui-ci explique que que la jeune fille est en fait une Sanjiyan Unkara, des êtres immortels possédant 3 yeux, et dont Paï serait la seule survivante et dont le souhait est de devenir humaine. Souhait qu'Hajime demande à son fils d'accomplir à sa place, celui-ci mourant ne pouvait accomplir. 
Si dans un premier temps Yakumo ne croit ni la lettre ni les affirmations de Paï, celui-ci changera d'avis suite à l'attaque de Takuhi, un oiseau géant à tête humaine qui le tuera. Mais Paï utilisera ses pouvoirs pour le sauver en le transformant en Wû : un gardien immortel des Sanjiyan Unkara. Ainsi commence un long voyage qui amènera les deux héros à travers le monde. Un trajet où se dresseront des ennemis de plus en plus forts.","Fantastique, Drame, Mature, Surnaturel, Action, Horreur, Comédie, Aventure, Romance, Arts Martiaux",https://www.japscan.me/imgs/mangas/3x3-eyes.jpg,3X3 Eyes 577 VF: Vivre - FIN,https://www.japscan.me/manga/3x3-eyes/,Japon,1987,Terminé,Manga 3X3 Eyes,Seinen
